EV/EBIT,Op. In./(NWC+FA),P/E,P/B,P/S,Op. In./Interest Expense,Working Capital Ratio,RoE,ROCE,Debt/Equity,Cash Ratio,Asset Turnover,Gross Profit Margin,(CA-CL)/TA,RE/TA,EBIT/TA,Returns,last2yrR,lastyrR,Open,Ticker,Date
15.101522473557646,0.2560358561903883,17.522254601326708,5.510262144795029,4.385626990287155,21.744144144144144,4.477465185367343,0.31447221092072347,0.19200738163630277,1.1590860301889725,3.05215551263084,6.746369095320167,0.5999145169802581,0.5534725312879756,1.1088142922525763,0.1614475324716317,0.02922188243289159,0.36348492420456435,0.07868051313378155,90.87,WAT,2013-02-26
17.848924942997627,0.21613097961067906,21.524808323500064,5.493634668861195,5.086722381576059,20.159100650742314,5.243255827309797,0.25522339554882023,0.16664033469710318,1.0319214280164226,3.6995930523534866,5.860358475004001,0.5885681156254169,0.5774315453818969,1.1061410489336183,0.14396355302209635,0.23164960933201262,0.07868051313378155,0.02922188243289159,111.92,WAT,2014-02-27
18.67069734392981,0.2084967169518803,23.776466614151335,5.416468401290782,5.158684732253446,19.632067137809187,4.852906013237184,0.2278079619310211,0.15721795007230882,1.0450517399900563,3.5408054630085823,6.186098145735316,0.5853341604066467,0.5772224358593849,1.1341586036560345,0.13366437056900035,0.07684060042887775,0.02922188243289159,0.23164960933201262,120.52,WAT,2015-02-27
16.589971116448822,0.19285325390939825,21.62852108397132,4.927468136353723,4.967322991560628,22.53035406548645,5.696985867152653,0.22782270305136215,0.15317466037503094,1.0733297358575244,4.253439252866635,6.126597771144875,0.5873971518832394,0.620674040223704,1.1393614461811001,0.13293369350737946,0.013109857285097837,0.23164960933201262,0.07684060042887775,122.1,WAT,2016-02-26
18.601291525917812,0.18207385229656553,24.159555649727807,5.473310116774959,5.813023461502438,25.94687306501548,6.986927300647101,0.22654845958794048,0.15074323870800133,1.0252659811316411,5.406339548086662,6.429271056425347,0.5887037278832974,0.6681863099544644,1.155083837420333,0.1339191546052935,0.2674037674037675,0.07684060042887775,0.013109857285097837,154.75,WAT,2017-02-24
23.245197247748006,0.1690179168779457,826.1999291024568,7.512327382902943,7.26737977669009,32.67241462357305,7.044600656265621,0.009092626516034647,0.14027773744928412,1.383553855603128,5.598716174192495,6.611003269601865,0.5898505810544296,0.6881542812517725,1.0152179963991876,0.1243076624882568,0.34533117932148616,0.013109857285097837,0.2674037674037675,208.19,WAT,2018-02-27
26.56798976849042,0.2891110402903045,31.949449741829657,12.104829938657197,7.839648006201835,75.1828350620297,5.932232347509974,0.3788744418596045,0.21106635819179226,1.378310399436468,3.865235414796483,7.05347977020138,0.5898375530852351,0.5940378159083507,1.6084034934563423,0.1856455366250061,0.1740237283250876,0.2674037674037675,0.34533117932148616,244.42,WAT,2019-03-01
22.310013718822308,0.6222728346709132,24.285226697827415,-66.4952662508496,5.975935587028317,26.601719735656353,2.2195425935258246,-2.738095348181301,0.35858140600827887,-12.822836957476616,0.5701414090852208,5.766484082598923,0.5800292196945395,0.2820263936442509,2.5761678962712966,0.275657348003856,-0.13681368136813676,0.34533117932148616,0.1740237283250876,210.98,WAT,2020-02-25
15.391249322003254,0.36516702586206895,18.512751348700345,2.670120959185117,0.6386299423080176,7.823953823953824,1.0650239930986143,0.14423144938813043,0.11653533352998188,1.334618377307774,0.17798026635035316,8.665444949420905,0.24668820951833118,0.018270235876925875,0.45655895408201913,0.08379160417518823,-0.11111111111111116,0.524093392945852,-0.144393741851369,70.0,WBA,2017-10-25
12.505762277794517,0.6043607532210109,13.813943073248408,2.6003690659073024,0.5276177045242023,9.89935064935065,0.8236488669405087,0.18824234703435871,0.1428848182189982,1.55251227097306,0.036230211842894725,9.455610667816835,0.23409382911272114,-0.056088896717749984,0.4924989724619811,0.09743996242146674,-0.0035714285714285587,-0.144393741851369,-0.11111111111111116,69.75,WBA,2018-10-11
12.811137656427759,0.7542518333593384,12.996720241084882,2.1427127064960874,0.37812853447897943,6.8664772727272725,0.7256781404012573,0.1648656481596489,0.12608477372158072,1.798824162629901,0.039698862974892314,10.154770737498145,0.21974778250259377,-0.10457409982543862,0.5298233675552532,0.0780200597650818,-0.1965591397849462,-0.11111111111111116,-0.0035714285714285587,56.04,WBA,2019-10-28
11.6006909216493,0.3248182658878341,16.458316492654813,2.399834364853519,0.5272787728720127,6.211947092513479,2.0540618505023374,0.14581287010275576,0.14914857346078977,1.2872643787474645,0.07550901700782411,45.8683489329839,0.20186515278698758,0.2896176389951833,0.28968747929154004,0.10816800132014402,0.1702624955052141,0.7759259259259259,0.9332638164754952,65.09,WCC,2012-02-22
16.557095249515054,0.25515861609042095,18.66172933485977,2.4235885771366377,0.5723264158304963,6.969368954398894,2.085166097054053,0.12986945280625298,0.09095866672336299,1.979761741556075,0.08541609829413836,31.222510119920464,0.20236891426612036,0.23626990413270696,0.2360273360997177,0.07115451367701386,0.13135658319250254,0.9332638164754952,0.1702624955052141,73.64,WCC,2013-03-01
12.73035004405097,0.35560835897519305,16.36086893607785,2.5627028922971617,0.6019471761035236,5.618676042846963,2.0972640475133195,0.15663611158488455,0.12936898669253843,1.6342456415518891,0.11764700288970896,37.8212469922579,0.2056940839376139,0.248220812997847,0.29434663262845584,0.10010340096018558,0.16648560564910375,0.1702624955052141,0.13135658319250254,85.9,WCC,2014-02-21
10.685786203143016,0.31732906068714006,13.278499996375581,1.900054103253612,0.46435887075002047,5.681139110937805,2.2092300577513084,0.14309252579525092,0.12645380856318747,1.4657832706225868,0.12061507399386392,43.17759474620331,0.20419751202401737,0.2705821951158465,0.34576417775648305,0.098157994311419,-0.1991850989522701,0.13135658319250254,0.16648560564910375,68.79,WCC,2015-02-24
9.428104112153509,0.2531317898341452,10.386037676743225,1.2335751134101633,0.29104301437243957,5.352016267613702,2.381864969545295,0.11877244737638758,0.10382766070528793,1.576132086267829,0.16910617313127968,45.09135235307876,0.19866510376356306,0.28661083837411694,0.4058133901244845,0.08229289896155699,-0.3685128652420411,0.16648560564910375,-0.1991850989522701,43.44,WCC,2016-02-22
22.994838058621053,0.23942775397545293,34.37472191597433,1.7783683645246995,0.47601569761902135,4.336389160953313,2.4068212483648987,0.05173477094219841,0.058626064560227224,1.2569622296653495,0.12603699477797525,46.54626380807959,0.1974099841916942,0.2773743462366994,0.43204550885286724,0.047067121767229464,0.6632136279926335,-0.1991850989522701,-0.3685128652420411,72.25,WCC,2017-02-22
13.68168449988637,0.21051284994997785,19.12723999755292,1.4774704025200567,0.40715328816004026,4.687947406866326,2.31404489470868,0.07724430721364293,0.08694467098245257,1.2377826073190705,0.1133107710219997,49.084476972738024,0.19333909882522785,0.2888584612967504,0.4391745440999707,0.06783215513229104,-0.10519031141868507,-0.3685128652420411,0.6632136279926335,64.65,WCC,2018-02-22
10.63619434476248,0.2374017561963987,11.416551246354627,1.218688699860921,0.3174268880186278,5.133044960020973,2.2464795761743064,0.1067475346593881,0.09925629888035585,1.1622668831577396,0.09072306878127513,50.82485485896145,0.1916910217338476,0.28744487556666226,0.5010736072421583,0.07636726401270262,-0.1494199535962878,0.6632136279926335,-0.10519031141868507,54.99,WCC,2019-02-27
7.12370362092728,0.21139150079374772,6.057108125285329,0.5991644821224517,0.16190081083470503,5.268863186729569,2.343425034984258,0.09891923170749525,0.08872308555878926,1.2214988371480398,0.13920091065154203,46.067837617389,0.18919448536215877,0.29024669988948976,0.5043071088271666,0.06955448134429866,-0.4340789234406256,-0.10519031141868507,-0.1494199535962878,31.12,WCC,2020-03-09
14.004326989640882,0.1191427124936716,56.955099248822606,2.273350349113353,0.2799435043596015,5.375634517766497,1.8217182414630366,0.03991478162792155,0.08486695580822881,1.816592518328216,0.7678359249883763,69.26723677177979,0.11610429092817075,0.3538598442714127,0.2431813125695217,0.04832035595105673,0.4409752674969305,0.9988462647822323,-0.17734487734487736,82.15,WCG,2015-02-17
5.707826348962337,0.1889539172773324,30.69194455311973,2.1061532280275417,0.26205991447207383,7.088560885608856,1.7326615050591947,0.0686223456575826,0.1443043590786409,1.9773766128565642,1.0697636311498915,56.74101307189542,0.1376294077839052,0.3475650044696646,0.2354735901123246,0.07584826460414318,-0.0018259281801583649,-0.17734487734487736,0.4409752674969305,82.0,WCG,2016-02-12
5.708526256352343,0.2877647714604236,6.90620347394541,1.4516625374885905,0.8921942619009456,147.5,1.7710813492063493,0.21019689659668797,0.174071161784942,0.8523927500325987,0.7956349206349206,3.0681091713793953,0.29155313351498635,0.21885118963818104,0.423201464170069,0.12466563423905393,0.4777235772357722,-0.2446177847113884,0.27013630731102856,45.44,WDC,2012-08-20
10.594107424960505,0.28464163822525596,16.087897959183675,1.9974838464462181,1.0270431893687708,47.38636363636363,1.9124087591240877,0.12416064867604207,0.12580741329623374,0.7782845559356392,1.0845708532595015,4.148918918918919,0.28421601198618984,0.25826446280991733,0.4808349957252779,0.09019663721858079,0.4104313380281692,0.27013630731102856,0.4777235772357722,64.09,WDC,2013-08-19
12.15393195761294,0.23090107737512242,15.115646258503402,2.764306717937118,1.615465961665565,46.0,2.267880364109233,0.1828771771092513,0.15385275441908358,0.7528839629043202,1.3232769830949285,4.594594594594595,0.2881692002643754,0.3145364217046261,0.5204206723014388,0.1156848828956707,0.5759088781401154,0.4777235772357722,0.4104313380281692,101.0,WDC,2014-08-15
9.743914392059553,0.21686893203883495,12.759174061433447,2.0275724048161408,1.282747049135328,51.05714285714286,2.6290920321185918,0.15891094478793796,0.13509889373114314,0.6455146979064974,1.6324891908585546,4.914671163575042,0.2896651111721109,0.34772577455504283,0.6003295978905735,0.10626235992089651,-0.21910891089108908,0.4104313380281692,0.5759088781401154,78.87,WDC,2015-08-21
43.18269720101781,0.08875027358284088,46.9,1.018375953342306,0.8734646760043097,3.379166666666667,1.8109080443229242,0.021713772992373263,0.015166132829081929,1.9485868102288022,1.205641099438768,3.7093919497573506,0.26435277820532554,0.1714746515732457,0.26924715476842553,0.01195910169800986,-0.40535057689869414,0.5759088781401154,-0.21910891089108908,46.9,WDC,2016-08-29
20.9234465408805,0.22432016418676246,66.6782871536524,2.3183815028901735,1.3864390090609127,2.6626065773447016,2.5451197053406998,0.034769661937291994,0.06231384229503057,1.6151690313540024,1.462707182320442,6.295087372238708,0.31802231184203633,0.2247823174815807,0.2891158740790355,0.05324849296718017,0.9068230277185503,-0.21910891089108908,-0.40535057689869414,89.43,WDC,2017-08-29
9.525746019992596,0.4130645682871618,28.9808,1.6964738530916659,0.9474519300624789,6.220779220779221,2.387342908438061,0.0585378544792299,0.10900359175107954,1.5353395195559796,1.1232046678635548,6.67108239095315,0.37317770136097256,0.21145886779545064,0.2995382247306311,0.09238925944929023,-0.28748742032874885,-0.40535057689869414,0.9068230277185503,63.72,WDC,2018-08-24
181.02304,0.03375133404482391,-21.35395225464191,1.685779499528845,0.9717472388194822,0.6140776699029126,2.053563322741716,-0.07894461312951523,0.005880692510350019,1.6868390744424668,0.6917839310031775,5.805536089698669,0.22644697929869032,0.18089003195386175,0.2620606344010599,0.004871015509313382,-0.13465160075329563,0.9068230277185503,-0.28748742032874885,55.14,WDC,2019-08-27
15.10752357666783,0.09065978711302511,16.003475807120925,2.031499610189848,2.5210940707328233,4.294443108010585,0.5720672989946501,0.1269411492024695,0.07229485015078713,2.328188541688615,0.010053498048742667,0.35829390546681034,0.6309341700987121,-0.05241449169845365,0.1638720501416565,0.06343995821528624,0.02495363345135715,0.13531029065200317,0.025947067981318073,60.79,WEC,2018-02-28
21.325821893279215,0.07020194293582192,22.64467892503536,2.4398469932030844,3.127115306986132,3.299033924960683,0.6746105591739953,0.10774482611478557,0.05557969884654045,2.4010789722332286,0.025362427589518864,0.3490539023403588,0.6226447034312129,-0.03238458826973515,0.1654389140812169,0.05004809444434487,0.24658660963974333,0.025947067981318073,0.02495363345135715,75.78,WEC,2019-02-26
25.202457853209967,0.06796857662775731,27.926065891472867,3.091458467118029,4.21391048902713,3.0536390827517446,0.6578062651208094,0.1107015388108067,0.055453254892332486,2.408402082732783,0.01178244886417193,0.3185041553592068,0.6439233826481104,-0.031160054703906523,0.16959641563524624,0.050403698808072835,0.3209290050145157,0.02495363345135715,0.24658660963974333,100.1,WEC,2020-02-27
11.84635849073343,0.13390902557950313,14.358048087981599,2.1574911971830986,0.9729224366106114,63.909297052154194,1.509953373915296,0.1502635444569256,0.12285070930952402,0.9296566721391745,0.08553943789664552,1.6141910113242952,0.4616891416612649,0.07346268233432718,0.6038666631838587,0.10515312538481919,-0.016944284893739336,0.19659982563208356,0.26848816029143907,34.23,WERN,2020-02-27
12.022218894009217,0.21344455348380764,19.94928205128205,3.137185483870968,0.6432387433223098,21.21951219512195,1.4727815063385534,0.15725806451612903,0.1736,0.9668114143920595,0.5443698732289336,4.568274259151656,0.3441236326634444,0.09998422961677969,0.37044630184513483,0.13688692635231037,-0.03972687771570449,0.8153846153846156,0.36525423728813555,30.94,WFM,2016-11-18
16.81097972972973,0.12175128085700979,67.03280423280424,1.3557196361690746,0.975454265475824,2.8852097130242824,1.805043194022881,0.020224719101123594,0.07061068702290077,1.2526484751203852,0.08662152696707914,1.7823521339371484,0.25485063135201724,0.16379269393377988,0.1963802194670087,0.05624435893781768,-0.2008628954937679,0.7239776951672863,0.12452830188679243,16.67,WFT_old,2012-03-21
123.0485294117647,0.10010328800137717,-16.17512853470437,1.4271093218416875,0.8270949720670391,2.3930041152263373,1.5812609457092819,-0.0882286232705829,0.009950248756218905,1.5850533000680427,0.05253940455341506,1.8333534160742258,0.22083470259612226,0.14560210572493967,0.14722526869927616,0.007457775828032464,-0.013197360527894553,0.12452830188679243,-0.2008628954937679,16.45,WFT_old,2013-11-04
69.31073015873015,0.05697806519269422,-39.24892753623188,1.6507229062538096,0.8871702810718731,1.2635658914728682,1.539568345323741,-0.04205778373765696,0.01935127165499447,1.6791417773985127,0.07632918055799263,1.823972275334608,0.1939985586057787,0.13991900623378986,0.13700687081949312,0.01433316649224189,0.06626139817629184,-0.2008628954937679,-0.013197360527894553,17.54,WFT_old,2014-04-16
10.14368509639906,0.45601715200375936,12.291398057210326,2.173564753595313,0.6920338988172278,8.655276213835776,2.0767102920948295,0.17683625113094975,0.17302840526118962,0.7466150595053558,0.18929019338134154,15.565124008403098,0.15470666383303602,0.19281563368534302,0.7850585611162881,0.14204274286811364,0.3584195672624646,0.6356942496493689,-0.31639871382636653,43.32,WGO,2019-10-23
13.341105047748977,0.3300507311250373,21.179625935162093,1.9448202427295627,0.4681160778261588,5.557788944723618,1.0486943164362519,0.09182505152278451,0.08248930902543326,2.5255324021067094,0.1794162826420891,5.9798945286750165,0.15945543735876094,0.020589763574954532,0.33430761236684853,0.04760976877110938,0.5219553787125193,0.05194647201946467,-0.1861917428009714,107.1,WHR,2013-02-21
11.482320895522388,0.4420312022025084,13.586515114873036,2.232031783869686,0.5986492620810911,8.163841807909604,1.0335590226670592,0.1642828764402066,0.12251428571428571,2.087802940007946,0.20312040035325288,6.171982900361723,0.1757152751878097,0.014668039114770973,0.3721049922799794,0.06896551724137931,0.29841269841269846,-0.1861917428009714,0.5219553787125193,139.06,WHR,2014-02-18
19.663964143426295,0.3601741022850925,26.139415384615386,2.931438923395445,0.8550030193236715,8.024242424242424,0.9637034392478877,0.11214630779848171,0.08655918613673592,2.4510006901311248,0.12209925026776151,4.991710625470987,0.17084339774557167,-0.015248475152484751,0.31041895810418957,0.05019498050194981,0.5349489429023442,0.5219553787125193,0.29841269841269846,213.45,WHR,2015-02-26
