Open,Cash Ratio,Op. In./(NWC+FA),last2yrR,Ticker,Date,P/B,(CA-CL)/TA,Book Equity/TL,Gross Profit Margin,EV/EBIT,P/E,RoE,EBIT/TA,lastyrR,Asset Turnover,RE/TA,Op. In./Interest Expense,Debt/Equity,P/S,Working Capital Ratio,Returns,ROCE
13.7,0.6552583125744612,0.4247096515818983,0.23966942148760317,UIS,2019-03-04,-0.7732867805478609,0.15384928385416666,-0.3458958799105717,0.2595504619758351,5.675274932614555,13.310774834437087,-0.05809479839950754,0.07548014322916667,-0.15555555555555556,18.558944765045343,-0.6892903645833334,3.3140625,-2.891043397968606,0.4464123578535892,1.4095093685692623,0.20175438596491224,0.12090204001824936
14.11,0.581041734066645,0.3363414642349792,-0.15555555555555556,UIS,2020-02-28,-0.6428476023772693,0.11741214022260868,-0.3291000187551912,0.24023753824005759,11.435395454545455,-45.90754127906977,0.014003093706749166,0.02899361023522109,0.20175438596491224,19.162068965517243,-0.6833865817425665,2.2206119162640903,-3.0385899210290646,0.35523200917761383,1.3170494974657607,0.029927007299270114,0.04604553817850291
168.64,0.21976810039047365,0.3531536537927202,0.3219293325855299,ULTI,2014-02-28,25.995273115605922,0.10728960838791429,0.45909160757798606,0.5889882235981257,111.07921233667298,191.64717273795534,0.13564130763958623,0.07241463471716533,0.39230660444067333,7.053191489361702,-0.013054293423203843,188.707423580786,2.1782145077224695,11.9219982602212,1.1594185619044781,0.7129507364144234,0.22145537457951187
168.05,0.1274774478172121,0.2912381493410792,0.39230660444067333,ULTI,2015-02-27,18.145756378128347,0.08401089475072629,0.2958459483380854,0.5975004743682996,88.19194890457554,110.22400138587746,0.16462618077711416,0.0459397562627174,0.7129507364144234,5.8425544200011545,0.03102416369682214,153.94617563739376,3.3801375534040603,9.746472182252301,1.1097407870766665,-0.0034985768500946923,0.1959380531607651
168.7,0.10718502434988876,0.19153781189340244,0.7129507364144234,ULTI,2016-02-26,15.008808738393013,0.06868799763095426,0.295240931751838,0.6140716184448317,112.50701565153533,351.65750455884415,0.04268018894469955,0.029731797001710598,-0.0034985768500946923,4.925262168106333,0.04068522191722123,88.22403258655804,3.38706423281627,8.112096472792402,1.0898380154550622,0.00386789645938701,0.1262904674955801
195.35,0.1262138940704313,0.1656328849859933,-0.0034985768500946923,ULTI,2017-02-24,14.343698079499777,0.06354786514002086,0.5749209200067178,0.6158806385840871,139.1029286816186,203.19339603283174,0.07059135955964897,0.037133555655827856,0.00386789645938701,4.3511901446886245,0.09847024027750359,58.13668061366806,1.7393696510266408,7.604560784650022,1.1018978576677407,0.15797273266152945,0.09866572375939005
248.4,0.1958507198553884,0.11382649801967548,0.00386789645938701,ULTI,2018-02-26,14.768537425799913,0.10723556521114049,0.6029253269955516,0.6240149926280576,166.77354871726408,544.3238420490928,0.027131895178804113,0.03263334376504399,0.15797273266152945,3.8607631820868082,0.09133531463225315,54.79212792127921,1.6585801843540369,8.132492566934792,1.1751731140120936,0.27156385973893027,0.08414322490053826
331.84,0.1973793821225557,0.19787434110220986,0.15797273266152945,ULTI,2019-03-01,17.831533851321687,0.08491435040214254,0.6043619602184785,0.6214665983951518,122.58276250981513,160.86649554805035,0.11084678503483318,0.05388011299862373,0.27156385973893027,4.149832084732627,0.1131531090326464,116.3001443001443,1.6546375613026625,9.187583749509006,1.1389815073221603,0.3359098228663444,0.13850070441681703
67.25,0.027898369686667486,0.17727619381456972,0.1009070294784582,UNFI,2013-10-01,3.0291519506962676,0.414444583180146,1.7425685123707515,0.16903298042413414,18.689154648485626,30.87025284180466,0.09812527180192622,0.10369395366690021,0.5399073120494335,17.910403019545534,0.4160192333927585,35.540930674264004,0.5738655283283567,0.5490246283405242,2.800176765837993,0.12439391406119382,0.13470672651262616
64.4,0.0312630335385075,0.1574912340080887,0.5399073120494335,UNFI,2014-09-09,2.5839474200636343,0.37330349064241153,1.18922227737782,0.16596567755992503,15.048339412912936,25.603570233180857,0.10092137137636284,0.0937803503967642,0.12439391406119382,14.039273906934458,0.3692430089506228,29.094271911663217,0.8408856939721594,0.472854847495315,2.657528559817031,-0.04237918215613379,0.1210407839431057
50.73,0.03292040762207827,0.15259392704330724,0.12439391406119382,UNFI,2015-09-30,1.8464029156722817,0.40080259929775514,1.190689590363357,0.15400346830498507,11.140239308600268,18.380821644297722,0.10045268657753886,0.09599038801350968,-0.04237918215613379,14.298103596458743,0.3854578169015747,17.165888841747986,0.8398494520262286,0.31155183434824135,2.929077167859984,-0.21226708074534173,0.12116465827543622
39.11,0.030002162259851996,0.14281752134386935,-0.04237918215613379,UNFI,2016-09-28,1.2972028306605314,0.34762065876503906,1.1402115032367814,0.151039882242465,9.518480386450937,15.672796224734824,0.08276779791300319,0.07831481809368705,-0.21226708074534173,13.736972616180537,0.38750067931090704,15.165147913365029,0.8770302677715887,0.23270818600458118,2.5998592917469447,-0.22905578553124384,0.10005496245576015
44.49,0.02189529068008358,0.1492138831207357,-0.21226708074534173,UNFI,2017-09-26,1.3430950383519797,0.332119201971341,1.3961998668484081,0.1540703507510024,10.405692391544141,17.35607352771695,0.07738472853362316,0.08008728719934399,-0.22905578553124384,15.403795113687323,0.42797160498489034,13.900501372806493,0.7162298348138825,0.2435696601994874,2.361790771704591,0.1375607261569931,0.1059193356840724
31.28,0.033344107181675686,0.14645515872729156,-0.22905578553124384,UNFI,2018-09-24,0.8614410210433082,0.3675831648941194,1.6503593597593957,0.14890135931660345,7.041108362110417,9.598487112935354,0.08974758322927699,0.0771705720276663,0.1375607261569931,17.90554954424963,0.47233773838983806,15.178658346333853,0.6059286385637787,0.15549336573745368,2.5584276283422764,-0.2969206563272646,0.10099114975490542
11.55,0.020081111568948862,0.05012437734670052,0.1375607261569931,UNFI,2019-10-01,0.39396317112461565,0.20317241484953624,0.2664772026819606,0.13021934563447407,-18.372330939273134,-2.0886780237903086,-0.18861843071901221,-0.026408149879577465,-0.2969206563272646,13.046790043550166,0.15534388483999018,0.862938492912432,3.752666231615676,0.02783234943658476,1.6918021173599906,-0.6307544757033248,-0.03738866857333708
52.21,0.5018811136192626,-8.007568590350047,0.16033755274261607,UNH,2012-02-09,2.005947617701117,-0.052615298501966445,0.7144985731242266,0.24685358622449982,6.661657608695652,11.037003111629716,0.1817474904566662,0.12467410036972117,0.28121212121212125,40.50178926441352,0.40980129328757237,16.76039603960396,1.3995829209670578,0.5571485931947144,0.8506813811554218,0.23486281929990538,0.19250801737666887
57.36,0.4217804985986134,-4.354823529411765,0.28121212121212125,UNH,2013-02-07,1.8018126670470584,-0.07497063732459665,0.6997646366578405,0.2519391057513244,7.058089474821699,10.857502714440825,0.16595092945734105,0.11440934660320208,0.23486281929990538,28.082762122366084,0.37910613834456325,14.64240506329114,1.4290519234811856,0.542394185394782,0.7763681958991001,0.09864010725914563,0.1721066041771281
70.91,0.3304400846454575,-2.75651675737611,0.23486281929990538,UNH,2014-02-12,2.1768374144760534,-0.09160743508951906,0.6862720869887557,0.24442194809329817,8.374718537859009,12.896165333333334,0.16879726323370545,0.11693656725531863,0.09864010725914563,30.545885286783044,0.40359297525707727,13.591807909604519,1.4571480014404032,0.5922240364440888,0.7309637387468169,0.2362273361227336,0.17731153126793947
107.26,0.30160337001600107,-3.8784446961117403,0.09864010725914563,UNH,2015-02-10,3.12506234856096,-0.08181102544511588,0.6441187666539779,0.25303891963149744,11.088997469340082,18.82156255561488,0.16603628627149697,0.11893681554027459,0.2362273361227336,29.532367587143504,0.39170197494848463,16.624595469255663,1.552508716978902,0.8105703818385273,0.7692257453547987,0.5126216330559865,0.1842572499506806
109.36,0.3009697421791226,-1.722569552985308,0.2362273361227336,UNH,2016-02-09,2.9821809875638023,-0.10120085569957035,0.4678664256593617,0.2356737764708129,11.381097939084443,18.19217615688973,0.16392656721468657,0.09856724252611142,0.5126216330559865,32.31989302612631,0.33369586711489024,13.950632911392406,2.1373621725275656,0.6731152653923759,0.7375402116648795,0.019578594070482902,0.16042483468898122
160.0,0.26953220173800047,-1.3650760135135136,0.5126216330559865,UNH,2017-02-08,3.853790838289084,-0.12517710284178812,0.48642596918458986,0.23472192166197792,13.560276526332142,22.072110588570613,0.1746000149294583,0.10482859701978667,0.019578594070482902,31.32350449076428,0.3334011888282713,12.11808809746954,2.055811291646968,0.8379138714563947,0.6878705433281898,0.463057790782736,0.1750183528644063
223.15,0.3069575728751759,-2.3890983349041783,0.019578594070482902,UNH,2018-02-13,4.225188381838453,-0.09621165269168261,0.5977066960797831,0.23370070441789828,15.792609073875804,20.818597272210646,0.20295259697820153,0.10746594945993758,0.463057790782736,28.683730215314416,0.35042931726330023,12.823777403035413,1.6730613971012265,1.0926816597815658,0.7348750569724353,0.3946875000000001,0.1686776906145945
259.22,0.26920257851115414,-2.8625185674203664,0.463057790782736,UNH,2019-02-12,4.531866540985648,-0.09536791901248842,0.5857345250744839,0.23799652592078568,16.3466639131461,21.259240780911068,0.21317160794636028,0.11133812023308216,0.3946875000000001,26.749467959328445,0.36687447855420735,12.388571428571428,1.7072580788589111,1.1262613868913183,0.727170215565036,0.16164015236388085,0.17117117117117117
302.21,0.23056877407659188,-1.8848142474147835,0.3946875000000001,UNH,2020-02-14,4.696355651362569,-0.11011622356790826,0.5563740188137156,0.2378559187297392,16.50857453979777,21.095083459787556,0.22262797207297064,0.11090408248940416,0.16164015236388085,27.821116727941178,0.35182213941077356,11.552230046948356,1.7973520800489045,1.2055702339410708,0.6900715418730374,0.16584368490085621,0.17202315644874985
58.0,0.36689779921615917,0.14187983343248067,0.289873417721519,UNP,2012-02-03,3.05828399181828,0.009091715451481285,0.700580737612188,0.47502173134938896,11.053084304318027,17.259052247873633,0.17719883733448163,0.12941280823132872,0.5302584232908081,0.48973305954825463,0.4325882561646266,10.006993006993007,1.427387232210141,2.905189957559953,1.1236056677720831,0.2398460880718256,0.13968740276215325
66.19,0.3408143635780699,0.1587357620257931,0.5302584232908081,UNP,2013-02-08,3.1731373446697186,0.01049774139503319,0.72873588502713,0.5012902609194304,10.361367430322487,15.996056555921887,0.19836997534839262,0.14533539753568173,0.2398460880718256,0.4982736862156821,0.47231353254299835,12.607476635514018,1.372239271519847,3.0140710599254517,1.1587047130490542,0.14120689655172414,0.15562974065494845
87.89,0.3777367449221841,0.16942750523345773,0.2398460880718256,UNP,2014-02-07,3.8572219081272086,0.004001528221833464,0.7445800884024416,0.5148203797295452,11.884675864800634,18.657596855059253,0.20673733804475855,0.1522993706139028,0.14120689655172414,0.5020229033806487,0.4806056584424202,14.155893536121672,1.3430388692579505,3.7276116650730775,1.0524927459773148,0.3278440852092461,0.16486721811057903
123.0,0.4213602550478215,0.18659532285915284,0.14120689655172414,UNP,2015-02-06,5.2307942800509695,0.012162987856106316,0.6795048584164448,0.5342254460563615,13.55147124887691,21.396776061776063,0.24446646845061118,0.1700145115710685,0.3278440852092461,0.5184128630705395,0.522550217673566,15.602495543672013,1.471659823493322,4.620447723861931,1.1692348565356003,0.3994766185003982,0.18317972350230416
75.21,0.433873986275733,0.16171922072705364,0.3278440852092461,UNP,2016-02-05,3.1585148294850733,0.016923076923076923,0.6107144964304678,0.5601246962820337,9.446433196424255,13.702341575859176,0.23050912955270023,0.15161172161172162,0.3994766185003982,0.44638398886751524,0.5537179487179488,12.945337620578778,1.637426335619747,2.9976424150735794,1.2882096069868996,-0.38853658536585367,0.16106938553138497
107.48,0.36730769230769234,0.14386731552289206,0.3994766185003982,UNP,2017-02-03,4.504755769616697,-0.0007896909436806777,0.5569775890012855,0.5724386941477358,13.861038585209004,21.211621072525396,0.21237206502107164,0.1339603000825586,-0.38853658536585367,0.39574113397765387,0.5848558814027782,10.37679083094556,1.7954043748745736,4.502722631763703,0.987912087912088,0.42906528387182563,0.14332347632397557
126.44,0.3465346534653465,0.15687412912215512,-0.38853658536585367,UNP,2018-02-09,4.078168168651432,0.0011590492336435664,0.7543550834597875,0.5671845574387947,14.003825649622799,9.462933905899925,0.4309623430962343,0.1444659723904093,0.42906528387182563,0.41158802441623876,0.7147527938276304,11.273991655076495,1.32563566140972,4.772455178907721,1.017009393247017,0.1764049125418683,0.15502998125011602
160.57,0.2881539126675313,0.16311092385475717,0.42906528387182563,UNP,2019-02-08,5.930468148655927,-0.00782795408051127,0.5273990290259271,0.5607042747021724,16.510968644756705,20.301366242038217,0.2921216275767517,0.14558642027490828,0.1764049125418683,0.4334174908407525,0.7656178673474563,9.789655172413793,1.896097537090535,5.304745576384023,0.8999135322092521,0.26993040177159133,0.15793914271565085
184.76,0.2047805102275339,0.1613231744115872,0.1764049125418683,UNP,2020-02-07,7.196548764342453,-0.014463379436706501,0.4163049718681823,0.5902892942693938,17.59327452540639,22.04072241932759,0.3265114739629303,0.14263940460168956,0.26993040177159133,0.4026263075895838,0.7881082483420622,8.146666666666667,2.402085172109444,6.009721577298691,0.7949896575499885,0.15065080650183726,0.15346638288964098
15.2,0.7244193662149226,-0.2459647068662708,-0.297270955165692,UPLD,2017-03-30,4.24290486502974,0.05047546949292108,0.6444226044226045,0.6313213048537456,-29.293365007607044,-18.5293084289203,-0.2289834443258265,-0.06110712672988552,-0.04299583911234395,17.164141414141415,-0.41439556936807714,-1.0575332614167565,1.5517767271618117,3.3488911525138096,1.1914706030530506,1.2028985507246372,-0.08298313644151863
28.0,0.29712932032632855,-0.19273117022313163,-0.04299583911234395,UPLD,2018-03-09,5.639281474593885,-0.08338577609960926,0.48152693790691303,0.6564950179679844,-55.71429114040749,-27.530836635514017,-0.204835092709074,-0.03856587700304701,1.2028985507246372,33.46498120942945,-0.28844588084292416,0.6010331206320267,2.076727014166165,5.262934049330284,0.687871810910446,0.8421052631578949,-0.05262468464971861
40.95,0.15548681362576522,-0.3499227367187084,1.2028985507246372,UPLD,2019-03-15,9.37390325632538,-0.08352890533487307,0.22053292446658299,0.6758247990125763,-146.63015208135593,-75.50580049820094,-0.12414812099831629,-0.015262894300059188,0.8421052631578949,53.01910152104705,-0.1773082670044164,0.9895276124463196,4.534470317385777,5.460235324415385,0.625068509693541,0.46250000000000013,-0.0196379167565351
39.0,1.3529261712801564,0.13533456757471568,0.8421052631578949,UPLD,2020-03-02,4.232256782595215,0.12211148626046466,0.3112153071712524,0.6895529494199077,-41.889040317449684,-19.85590820127394,-0.2131484865710487,-0.03329846971771622,0.46250000000000013,56.8386520296145,-0.14612166435481497,0.6879845829785327,3.213209559289865,4.0464182099112005,1.8465296404801843,-0.04761904761904767,-0.03891142351207423
76.34,0.6562787841571999,0.25992903253388056,0.4442521631644005,UPS,2012-02-27,10.643351153629713,0.1662776288867756,0.25760156561446745,0.24415780058374917,13.472557152188113,19.88773396424816,0.5351716375914463,0.1764790640039192,0.26292365628209513,3.0137336133023096,0.29186478775827784,17.471264367816094,3.8819639842431064,1.4245916580359665,1.8857844642308874,0.034697750067768984,0.21726327739738177
82.99,0.9444576877234804,0.053516636780235105,0.26292365628209513,UPS,2013-02-28,16.990769068244244,0.1852919229086792,0.13867565191913273,0.15432224213423984,62.44572787125092,99.64970260223048,0.17050496513839003,0.0351748449682217,0.034697750067768984,3.0248686710629262,0.2057741296348712,3.4173027989821882,7.2110712021973375,1.4857152622535887,1.8582836710369488,0.08711029604401355,0.04485938371673284
