last2yrR,Cash Ratio,lastyrR,Gross Profit Margin,P/L,Ticker,ROCE,Returns,P/B,(CA-CL)/TA,Op. In./(NWC+FA),P/S,Op. In./Interest Expense,Revenue/Assets,Open,P/E,EBIT/TA,Asset Turnover,RoE,Date,RE/TA,EV/EBIT,Book Equity/TL,Debt/Equity
0.3994766185003982,0.36730769230769234,-0.38853658536585367,0.5724386941477358,24.66725054945055,UNP,0.14332347632397557,0.42906528387182563,4.504755769616697,-0.0007896909436806777,0.14386731552289206,4.502722631763703,10.37679083094556,0.3578915251803726,107.48,21.211621072525396,0.1339603000825586,0.39574113397765387,0.21237206502107164,2017-02-03,0.5848558814027782,13.861038585209004,0.5569775890012855,1.7954043748745736
-0.38853658536585367,0.3465346534653465,0.42906528387182563,0.5671845574387947,25.734183295252603,UNP,0.15502998125011602,0.1764049125418683,4.078168168651432,0.0011590492336435664,0.15687412912215512,4.772455178907721,11.273991655076495,0.3674359063073037,126.44,9.462933905899925,0.1444659723904093,0.41158802441623876,0.4309623430962343,2018-02-09,0.7147527938276304,14.003825649622799,0.7543550834597875,1.32563566140972
0.42906528387182563,0.2881539126675313,0.1764049125418683,0.5607042747021724,26.18200410722006,UNP,0.15793914271565085,0.26993040177159133,5.930468148655927,-0.00782795408051127,0.16311092385475717,5.304745576384023,9.789655172413793,0.38602126904154055,160.57,20.301366242038217,0.14558642027490828,0.4334174908407525,0.2921216275767517,2019-02-08,0.7656178673474563,16.510968644756705,0.5273990290259271,1.896097537090535
0.1764049125418683,0.2047805102275339,0.26993040177159133,0.5902892942693938,29.9836901861641,UNP,0.15346638288964098,0.15065080650183726,7.196548764342453,-0.014463379436706501,0.1613231744115872,6.009721577298691,8.146666666666667,0.35198547176235956,184.76,22.04072241932759,0.14263940460168956,0.4026263075895838,0.3265114739629303,2020-02-07,0.7881082483420622,17.59327452540639,0.4163049718681823,2.402085172109444
-0.297270955165692,0.7244193662149226,-0.04299583911234395,0.6313213048537456,6.307283611265051,UPLD,-0.08298313644151863,1.2028985507246372,4.24290486502974,0.05047546949292108,-0.2459647068662708,3.3488911525138096,-1.0575332614167565,0.4965003851568518,15.2,-18.5293084289203,-0.06110712672988552,17.164141414141415,-0.2289834443258265,2017-03-30,-0.41439556936807714,-29.293365007607044,0.6444226044226045,1.5517767271618117
-0.04299583911234395,0.29712932032632855,1.2028985507246372,0.6564950179679844,6.860816832803205,UPLD,-0.05262468464971861,0.8421052631578949,5.639281474593885,-0.08338577609960926,-0.19273117022313163,5.262934049330284,0.6010331206320267,0.3482626333735098,28.0,-27.530836635514017,-0.03856587700304701,33.46498120942945,-0.204835092709074,2018-03-09,-0.28844588084292416,-55.71429114040749,0.48152693790691303,2.076727014166165
1.2028985507246372,0.15548681362576522,0.8421052631578949,0.6758247990125763,7.602554334921829,UPLD,-0.0196379167565351,0.46250000000000013,9.37390325632538,-0.08352890533487307,-0.3499227367187084,5.460235324415385,0.9895276124463196,0.31019375080194866,40.95,-75.50580049820094,-0.015262894300059188,53.01910152104705,-0.12414812099831629,2019-03-15,-0.1773082670044164,-146.63015208135593,0.22053292446658299,4.534470317385777
0.8421052631578949,1.3529261712801564,0.46250000000000013,0.6895529494199077,6.963772917359141,UPLD,-0.03891142351207423,-0.04761904761904767,4.232256782595215,0.12211148626046466,0.13533456757471568,4.0464182099112005,0.6879845829785327,0.2482493856124028,39.0,-19.85590820127394,-0.03329846971771622,56.8386520296145,-0.2131484865710487,2020-03-02,-0.14612166435481497,-41.889040317449684,0.3112153071712524,3.213209559289865
0.4442521631644005,0.6562787841571999,0.26292365628209513,0.24415780058374917,11.613899293828677,UPS,0.21726327739738177,0.034697750067768984,10.643351153629713,0.1662776288867756,0.25992903253388056,1.4245916580359665,17.471264367816094,1.530359355638166,76.34,19.88773396424816,0.1764790640039192,3.0137336133023096,0.5351716375914463,2012-02-27,0.29186478775827784,13.472557152188113,0.25760156561446745,3.8819639842431064
0.26292365628209513,0.9444576877234804,0.034697750067768984,0.15432224213423984,9.58489988081049,UPS,0.04485938371673284,0.08711029604401355,16.990769068244244,0.1852919229086792,0.053516636780235105,1.4857152622535887,3.4173027989821882,1.3927643259655713,82.99,99.64970260223048,0.0351748449682217,3.0248686710629262,0.17050496513839003,2013-02-28,0.2057741296348712,62.44572787125092,0.13867565191913273,7.2110712021973375
0.034697750067768984,0.7355209648015706,0.08711029604401355,0.25484324831343125,12.685199831720656,UPS,0.2425638733193494,0.1497770815760937,13.942379778051787,0.17276041091350933,0.2904571169013503,1.6316995562610483,18.510526315789473,1.530928973820833,95.42,20.690338517840804,0.19479730476085275,3.0865764712432493,0.6738594327990136,2014-02-28,0.19123494974041755,13.621372271051886,0.21827479477863007,4.5813810110974105
0.08711029604401355,0.3808142906855353,0.1497770815760937,0.21419494436048908,10.912010207632525,UPS,0.18606212013870763,0.06696709285265134,43.59241890639481,0.07327878103837472,0.23795382699492287,1.6154767138343178,14.073654390934845,1.643115124153499,101.81,31.026530343007916,0.14080135440180586,3.18538373174334,1.4050046339202966,2015-02-27,0.161568848758465,20.354396793587174,0.06483985337419626,15.422613531047267
0.1497770815760937,0.4418474195961107,0.06696709285265134,0.26403714682247315,8.229895287958115,UPS,0.2782183595871809,-0.045673313034083174,35.338000802890406,0.06556863563989455,0.3675230061349693,1.5082665387317307,22.486803519061585,1.5234005899089034,97.16,18.172369942196532,0.2005429250084832,3.180198343504795,1.9446005620232838,2016-02-25,0.156639085380178,12.7079213848757,0.06954215522054719,14.379767161782416
0.06696709285265134,0.3893435635123615,-0.045673313034083174,0.21920664630742456,8.083572037510656,UPS,0.1925856110587496,0.10024701523260604,221.02634032634032,0.052480372489288454,0.26134136430995747,1.5568301973532985,14.349081364829397,1.5084330187978305,106.9,27.636345088895364,0.13663719444238057,3.23968085106383,7.997668997668998,2017-02-21,0.12083611957302424,19.27284756208084,0.010738960648843497,93.11888111888112
-0.045673313034083174,0.31576905168399816,0.10024701523260604,0.2406097469400015,7.1121760049666305,UPS,0.23219530102790015,-0.020205799812909375,89.49951171875,0.06214069425549656,0.3017635270541082,1.3763985882706316,16.620309050772626,1.4610304120770614,104.74,18.684505606523956,0.1665423267652609,3.0104439822768785,4.7900390625,2018-02-21,0.1284065475929258,14.738801054018445,0.02298540965207632,43.505859375
0.10024701523260604,0.35742173635266555,-0.020205799812909375,0.2234591781355673,6.841052033790019,UPS,0.18436360600072366,0.057571128508688174,31.73193941389529,0.042446417146513114,0.2447472037353218,1.341059823826554,11.6099173553719,1.4367602367242482,110.77,20.11477770820288,0.1324376199616123,2.7039810355207705,1.5775436285808364,2019-02-21,0.16006877799104285,17.22084842995169,0.06464590561740352,15.468883766875205
-0.020205799812909375,0.37247777849867,0.057571128508688174,0.2357680783869139,6.003446441315773,UPS,0.14854867590236548,-0.038728897715987975,28.184928419128845,0.029209948666539916,0.24238468233246302,1.2488341836046104,11.941807044410414,1.2806401991116028,106.48,20.840342342342343,0.10897557771747585,2.4307460140410733,1.3524215656411818,2020-02-20,0.15737075894014554,18.232691514670897,0.06015685124784696,16.62321047822114
0.6875917767988253,0.13608087091757387,0.06438981944746569,0.4010090817356206,6.7733650466562985,URI,0.10889894419306184,0.6748416104639281,4.713499702380952,0.006766984240049862,0.18719127916879577,1.7579308678102927,2.299163179916318,0.4411895645979877,81.95,22.507874547803617,0.09642952542071054,0.8550474547023296,0.20941558441558442,2014-01-22,-0.0032944528537084856,14.504660618651894,0.1969519343493552,5.0773809523809526
0.06438981944746569,0.10690121786197564,0.6748416104639281,0.427792436235708,5.982776048714479,URI,0.13191249647920383,0.028065893837705858,4.917988320355951,-0.014840465001236706,0.2235876157037983,1.5554165347405453,2.5243243243243243,0.46871135295572597,84.25,16.375079629629628,0.11583807403743095,0.8819422897921192,0.3003337041156841,2015-01-21,0.04147085497567813,11.84807330960854,0.17403929919659278,5.745828698553948
0.6748416104639281,0.14517437145174372,0.028065893837705858,0.42633659962179815,4.408577128953771,URI,0.14101382488479264,-0.3305637982195846,3.6827747967479674,0.005048415128693205,0.22384937238493724,0.9344637441980402,2.6419753086419755,0.481420177108334,56.4,9.291924102564103,0.12662418273607548,0.8772432513949631,0.39634146341463417,2016-01-27,0.090043863278987,8.77044156862745,0.13915338927123597,7.186314363143631
0.028065893837705858,0.2635135135135135,-0.3305637982195846,0.4170426935091982,8.525443412162161,URI,0.1314328026656794,1.0390070921985815,6.125075849514563,0.014764764764764765,2.3542009884678747,1.751843977785491,2.796477495107632,0.4806473139806473,115.0,17.834143109540637,0.11845178511845178,13.4,0.3434466019417476,2017-01-25,0.1379713046379713,12.374735915492957,0.15938104448742746,6.274271844660194
-0.3305637982195846,0.21103117505995203,1.0390070921985815,0.4169552778196055,9.565195527577938,URI,0.11315671306690615,0.6214782608695653,5.136750206052801,0.006919494344644045,2.8143607705779337,2.4024613973799127,3.4633620689655173,0.44184963406520295,186.47,11.853451812778603,0.10059880239520957,14.220556745182012,0.433354797166774,2018-01-24,0.19993346640053228,16.56266279100529,0.2604830593760483,3.839021249195106
1.0390070921985815,0.020321361058601134,0.6214782608695653,0.41804399154964583,4.710997258979206,URI,0.1221826809015421,-0.360004290234354,2.9293183073758446,-0.019577565764076547,7.7915057915057915,1.2387809369951535,4.1954261954261955,0.44377654000992667,119.34,9.095319525547445,0.10792477802900789,13.10586319218241,0.32206876285630326,2019-01-23,0.22616224562951526,11.07433326520184,0.23102511880515955,4.328533646782251
0.6214782608695653,0.023657870791628753,-0.360004290234354,0.39247139343385734,5.356262511373976,URI,0.12890531838778918,0.26948215183509294,3.073907310704961,-0.018766473379019506,0.21634280019930244,1.2590166827077318,3.3503086419753085,0.4929362150764365,151.5,10.028164395229982,0.1139694254085398,0.8999133865845443,0.30652741514360315,2020-01-29,0.27807063784923564,10.707245605920445,0.25297225891677677,3.9530026109660574
0.028433151845129956,0.00597460791635549,-0.3414705882352941,0.05311081589726558,2.9341855393150547,USAP,-0.10743261678082684,-0.6525234479678428,0.2973571964082022,0.2859247499175922,-0.035226615824868676,0.3044627594376177,-3.394809688581315,0.6076649333001459,7.78,-2.660808926083592,-0.10065858958231025,0.9336192863233508,-0.11175443433507949,2016-02-24,0.4454426811794068,-4.369987372853037,1.6468016915201424,0.6072376565735199
-0.3414705882352941,0.06248098184400041,-0.6525234479678428,0.14776088493984613,2.483676153768131,USAP,0.05744715568760496,1.2622107969151672,0.6198842214074453,0.32733499377334996,0.05475335436698035,0.5740675239423743,3.7354718735471875,0.7243490320389449,17.6,13.779720427687115,0.04782916336465527,1.4390533276354558,0.044985253848977474,2019-02-20,0.4137637269330918,11.241456843600215,2.0377700779819277,0.4907324976477885
-0.6525234479678428,0.0033915211970074813,1.2622107969151672,0.11373334924508348,2.3403604025935163,USAP,0.02439721749184665,-0.2488636363636364,0.48248949221834697,0.3836655365514022,0.0229707973774665,0.48274562123724835,1.8264028056112225,0.659629912133312,13.22,27.441067878362574,0.021077690221743273,1.3802432111597684,0.01758275204001053,2020-02-19,0.40848916528003604,23.37225565743722,1.941004127316127,0.5151972558568044
0.1986301369863015,0.6304179137567897,0.040000000000000036,0.28966716600375364,5.345409028932491,USAT,-0.010176557135850908,0.4835164835164836,1.809042593461012,0.08374371123592515,-0.012525442304681384,1.6605862854486286,-1.095890410958904,0.7729789442862086,2.7,-88.56002727272728,-0.0077328506401895284,4.512938068225969,-0.020427303933522163,2015-09-30,-2.325192323049485,-157.31474991394148,2.44288136369885,0.40935266642906715
0.040000000000000036,0.6839620967455726,0.4835164835164836,0.2840145721372468,5.7471820853887925,USAT,-0.12604137249364586,0.6518518518518517,2.9429959040436167,0.03064845048507067,-0.08370400323493732,2.092010510799917,-3.6964285714285716,0.9124750981339809,4.46,-23.793468942109904,-0.0841771480438037,7.927086533538146,-0.12368923216719672,2016-09-13,-2.1395801162283545,-21.284182834336928,1.8459809447128288,0.5417174011812812
0.4835164835164836,0.41516010293494904,0.6518518518518517,0.24706218699475532,6.751807615883253,USAT,-0.0839503224265584,0.1659192825112108,3.151110432059351,0.05940158254086866,-0.23076923076923078,2.0433942781655428,-2.3676975945017182,1.0383351588170866,5.2,-27.766073945077025,-0.05756927454934436,8.375526380975971,-0.11348779227097205,2017-08-23,-1.8769282738430357,-36.603083570412515,2.061166295866888,0.48516221228982337
0.6518518518518517,0.9888704377627814,0.1659192825112108,0.2692365743955082,3.8769422475827056,USAT,-0.06270481215071455,0.22115384615384603,2.2573977843457267,0.12230004957003383,-0.05486051556273016,2.484282377667763,-1.006012950971323,0.571167482057803,6.35,-29.172925319035798,-0.03975516713722278,11.754457553446288,-0.07737989110309547,2018-10-09,-1.003245759606888,-30.46614868264122,1.6923255463101579,0.5909028568293719
0.1659192825112108,0.419509065636122,0.22115384615384603,0.2781623357745075,6.834836793346266,USAT,-0.23902534179190554,0.17322834645669305,3.806162420785805,0.01887389229720518,-0.825377365719102,3.097311895878615,-7.4961725817675715,0.787817314246762,7.45,-14.974106831872032,-0.15369052488070892,15.064233576642335,-0.25418293481681853,2019-10-09,-1.431111111111111,-15.355542715466772,1.7862612817941472,0.5598285145583994
1.6291666666666664,0.23170282628041858,1.1458003169572106,0.18529686776161908,3.4129789486605087,USCR,0.13074383669513598,0.18205317577547997,4.383868545526212,0.13664532883994024,0.1890934755463494,0.6321815112389408,2.2161910821790416,1.5280590973838724,32.01,21.614759498591003,0.09373805718653372,3.986506084158528,0.20281828931809223,2015-03-06,-0.09281303199805441,14.712177256827816,0.2826363048951672,3.538115884903429
1.1458003169572106,0.01614827614580762,0.18205317577547997,0.21162860604667816,3.9883485559121206,USCR,0.038982119611432685,1.1508903467666354,7.2340101636481675,-0.02460183923355978,0.32779055292368336,0.994553290852627,3.4892334590963467,1.429839063396201,68.85,-179.05578130772074,0.02508299141700785,3.9283621429694144,-0.040400874581178595,2016-04-27,-0.0706428222509414,72.5821977893444,0.24467673318848254,4.0870253046482645
0.18205317577547997,0.2900140463952051,1.1508903467666354,0.21043521435419804,4.067725058080122,USCR,0.08437200803946647,-0.04865649963689167,5.628388647930138,0.08463278055261148,0.2178863697343708,0.9098094439117929,3.2823631311126347,1.235622518251495,65.5,119.94165444080804,0.06105445091082947,3.4621175299040936,0.04692605479031293,2017-02-28,-0.04156538699939285,24.883959044368602,0.24958464021317175,4.006656816484756
1.1508903467666354,0.10839328537170263,-0.04865649963689167,0.20915108017056389,5.4954517985611515,USCR,0.07484544773323341,0.051145038167938806,3.7927894736842105,0.08087140506229919,0.12495199459093982,0.857610967943301,2.202302357175203,1.0469704568607476,68.85,44.91226481655691,0.06261656609983543,2.0996998271255696,0.08444885799404171,2018-03-01,-0.01081419951414466,22.734518490707714,0.31016427104722794,3.2240979808010595
-0.04865649963689167,0.07908264136022143,0.051145038167938806,0.19530005310674456,2.6534400948991697,USCR,0.08333333333333333,-0.4092955700798837,1.9900800711743771,0.05192153431050828,0.10101144530210274,0.4454693308550186,1.6357758620689655,1.0985196528841246,40.67,22.3685,0.06796470502442938,2.214642752131726,0.08896797153024912,2019-02-27,0.011813607525705535,14.64758583690987,0.32608064984044094,3.066725978647687
